Query,Answer
피부 촉촉함과 톤업 효과를 동시에 제공하는 제품 추천,"influencer_id: 1, name: 코덕❤, reason: 피부 보습과 톤업 제품을 꾸준히 소개하며 신뢰도를 확보. 평균 좋아요: 42.2회, 평균 댓글: 2.5회, 총 게시물 수: 108, 팔로워 수: 1922명"
피부 촉촉함과 톤업 효과를 동시에 제공하는 제품 추천,"influencer_id: 2, name: 뷰티매니아💄, reason: 보습 크림과 세럼 추천으로 팔로워들의 큰 관심을 유도. 평균 좋아요: 50회, 평균 댓글: 3회, 총 게시물 수: 200, 팔로워 수: 2500명"
피부 촉촉함과 톤업 효과를 동시에 제공하는 제품 추천,"influencer_id: 3, name: 스킨케어 도사🍃, reason: 피부 수분과 톤 관리에 최적화된 제품을 소개, 높은 소통율 자랑. 평균 좋아요: 55회, 평균 댓글: 4회, 총 게시물 수: 90, 팔로워 수: 3000명"
여름철 필수템 선크림 추천,"influencer_id: 1, name: 코덕❤, reason: 자외선 차단제에 대한 상세 정보 제공으로 신뢰도 높음. 평균 좋아요: 42.2회, 평균 댓글: 2.5회, 총 게시물 수: 108, 팔로워 수: 1922명"
여름철 필수템 선크림 추천,"influencer_id: 4, name: 뷰티 고수💫, reason: 피부 타입별 자외선 차단제 추천, 영향력 큰 해시태그 활용. 평균 좋아요: 48회, 평균 댓글: 3.2회, 총 게시물 수: 120, 팔로워 수: 2300명"
여름철 필수템 선크림 추천,"influencer_id: 5, name: 여행러🏖, reason: 야외 활동과 함께 필수 선크림 추천, 큰 반응 유도. 평균 좋아요: 55회, 평균 댓글: 4회, 총 게시물 수: 150, 팔로워 수: 2800명"
겨울철 피부 보습에 좋은 크림 추천,"influencer_id: 6, name: 피부보호전문가🧴, reason: 겨울철 보습 제품 추천, 팔로워 신뢰도 높음. 평균 좋아요: 58회, 평균 댓글: 3회, 총 게시물 수: 95, 팔로워 수: 2700명"
겨울철 피부 보습에 좋은 크림 추천,"influencer_id: 7, name: 뷰티 마스터✨, reason: 피부 관리 팁과 보습 제품 소개, 큰 관심과 반응 유도. 평균 좋아요: 60회, 평균 댓글: 3.5회, 총 게시물 수: 130, 팔로워 수: 3200명"
겨울철 피부 보습에 좋은 크림 추천,"influencer_id: 8, name: 촉촉 미인💧, reason: 피부 보습과 장벽 강화 제품 추천으로 높은 피드백 기록. 평균 좋아요: 70회, 평균 댓글: 4회, 총 게시물 수: 110, 팔로워 수: 3500명"
